.3306375586885239,.514912774813955
.637996825458808,.3922709085692841
.77785751293396,.2776288862336785
.3109308731643873,.6759704491911194
.5512694474259162,.4953712659487478
.3304616865761415,.5557609427104448
.5303205543832021,.3293683997811961
.710804127467964,.28098001244555365
.6350420751537517,.28896184905588645
.3766716126633329,.6966769454568196
.36678291741564795,.6635685574481154
.6849297837055491,.35934348349423006
.7713564344376418,.3140602911048656
.514517601782279,.5105963092209579
.34545193374632815,.7126124119463163
.3228176309643705,.6562497470449097
