.4995121295838277,.3142866242593465
.3681104549047787,.6340208388603397
.25003588051004916,.7822016248098899
.6597348110401393,.28673693778584336
.4730505907832446,.5406594166833794
.5399884262409351,.31223380613815904
.30925448139883976,.5268646647443647
.25549813829597073,.7135369380849721
.2658509542635833,.6357389894092803
.6781199189555106,.35299117131947444
.6456307994679878,.3444089080814984
.33397567024205793,.6834955661073422
.2863288314115394,.7738973568253942
.4893178625189344,.502402230521876
.6949027678055418,.3203672868716283
.6397889998268074,.29982044810913827
