0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.2713954706746947,.5237806661273978,.6078537144650386,.3371314098128897,.4893862480368665,.2930750230277851,.37555019574004606,.5385432663186389,.4628775895480127,.4160874497884252,.3881367763171264,.5550462744322756,.6213752822977346,.4592059286231402,.39223454295471627,.338874697837861
.32580787379077514,.5789086097644918,.6630018552151422,.39196567589419556,.5444974421327469,.3476670505288178,.43050916847366266,.5936764536549459,.5179699051931698,.4711263738700403,.44312507572046617,.6101842791234645,.6765251045897955,.514295096675582,.447231426779788,.39371603356440205
.3578241467021128,.6111641777295481,.6952641567275465,.4241232051653201,.576747425077414,.3797435303748258,.4627083582544267,.6259337699346591,.5502135923070871,.5033522498756913,.4753340562616065,.6424432015016261,.7087879666627509,.5465377339925087,.4794432727888982,.4258759257475395
.38059220379026126,.6340520293443153,.7181553753365832,.44696200998776847,.5996324838369034,.40254175346563786,.4855680105402517,.6488224957845657,.5730955025859026,.5262252519887308,.4981986067816454,.6653327304595447,.7316794655607944,.5694191192603897,.5023092567925876,.44871591322157184
.39827438330841264,.6518061326773665,.7359114989367909,.46468667645811274,.6173849113463503,.42024205262996733,.5033051909990475,.6665771236836021,.5908460408260232,.5439704444934601,.5159387270946821,.6830878402422009,.7494357573372001,.5871693424579632,.5200502374358077,.4664412896657594
.4127330387432356,.6663127569603501,.7504194700939606,.4791736725034647,.6318904183675793,.4347127961885303,.5178005320002317,.6810840976876184,.6053502882589782,.558471127754472,.5304360283795055,.697595135509803,.7639438406129999,.6016733798475576,.5345481123741067,.48092875918661676
.4249642125393013,.6785782038424197,.7626858790434283,.4914250974215727,.6441550671829983,.44695260845563456,.5300579187263408,.6933497943755078,.6176140373315594,.5707323308193166,.5426948154947651,.709861061675522,.776210329647773,.6139369788818214,.5468073092908456,.49318052237971305
.43556348720690563,.6892031885887724,.7733115853482088,.5020395647136033,.654779453367036,.45755836421796203,.540676857989854,.7039749664790049,.6282377486882732,.5813541325769065,.553314805152173,.720486405889491,.7868360960168449,.6245605777057801,.5574276063261611,.5037952434207585
.44491550341583086,.6985752046458906,.7826841626221068,.5114033999468708,.6641510038683819,.46691542260701074,.5500441717879385,.7133471282599935,.6376087743119546,.5907236729015211,.5626829359837555,.7298587015354242,.7962087200075987,.6339315158016048,.5667959762453307,.5131592760397221
