.5553179235486962,.3072429839788602
.41490117706254087,.6475808263477795
.2792901305283674,.8086882055623352
.7484556388540605,.2717924503067887
.5365219623443738,.5457869596817249
.6041246054599285,.3037080276469852
.34229681086679126,.5322825120932654
.28476748325955115,.7335266327268651
.29526057728799054,.6489753815872316
.7755439276495013,.3397129980023903
.7351799350768016,.33240130440497806
.3759156981786685,.7012926459344139
.3215895075660739,.7998318324296034
.554392045679958,.504631472847263
.7940746421935393,.30474678432855606
.7249398203236183,.28637380793590367
