.3092509099973115,.5305968717176927
.6156262349419118,.4271037586188621
.7573451792840308,.3148562311422072
.28588758497314254,.7046949286493113
.5278038620369022,.5309039199832408
.30833639138956276,.5749901085072641
.5060780206403637,.3522188950406715
.6884611624047221,.31435238891667716
.6111791511255822,.3177484145110471
.34966976959536433,.7344613516025794
.341010053946767,.6969963480683028
.6631723066420275,.39537755837827804
.7512234609241961,.3529055566691116
.49079793775672603,.5442332368295191
.3183894273315727,.7488492113699844
.2981757281956963,.6842505154413819
