.5410670044870787,.32818453263591485
.4367307222080731,.6366929660192687
.3229456093646733,.7776975559358157
.7181921807200599,.3090503990872252
.5420941037859864,.5502180659270238
.5862486141807044,.32842853860152865
.3601527685536558,.5234254290752682
.3222075634754088,.7077057650467774
.3254114472555799,.6292855994861443
.7486977672520723,.3746325372072079
.7105365912675999,.3648452500052425
.40459442011482805,.6841561323135423
.3616531944536943,.7724839952495749
.5555400377815903,.5129763910891808
.763239834224474,.343235386167693
.6974234983605342,.32099355497667015
