.29585809279022596,.5201487686005183
.583382449575296,.4208835184828934
.7158103515095832,.3120833587402905
.2754070784895786,.6900730948509312
.5016215089506252,.5217539333368116
.2953910152683833,.5635078632562515
.47958179897606956,.34707964790430845
.6509537581550108,.3111798052700769
.5782253232416928,.31403559775255696
.3357201129492416,.7195306870909263
.3272348280433397,.6828821055706848
.6278640573048774,.39017643043325956
.7103845686273146,.3492144454106917
.46689987633405183,.5345533780431261
.30639832733674954,.7333983402887743
.2867945681383866,.6701758063276588
