.22676354033583335,.09371711554574208
.25347040516317537,.41399675745083064
.24258659296157645,.4676498523560672
.24574219803310188,.045820871290054035
.2760052175100711,.37169674908103195
.23246035513503766,.08432261209095718
.22239461071825437,.2688451212490793
.2348188441524835,.35296668735430264
.2270889662180132,.3139424415140303
.28645237788042494,-.23060436829434242
.26147700916548866,-.00907931966377556
.25075453113272017,.5632038692038954
.25256838836302486,.7340031964545622
.26376750173437363,.2707773832763721
.26370318543918614,-.0016791451969239777
.24591609233447384,.0434848326711366
