.3145911247685655,.5168638615624247
.6214823393262001,.4018679888869869
.7629513655074858,.2845148130611607
.292449818772861,.6912836251919082
.5340746989084438,.5087176560064128
.31400962811229144,.5611441034523947
.5109005144441418,.33147001320327013
.6937709441574402,.28667664664212517
.6161864549958121,.29305009526545733
.35672881601410855,.7184838825008801
.34774799190440553,.681478989451773
.6689895859203192,.3684090405632401
.7570924067407014,.3226737264637838
.4970127520409196,.5234335780843142
.3254248036110531,.7340333810944074
.3046349998750624,.6704323106837267
