.06496837380174698,.08602828795593263
.055388940643737575,.09436988261214793
.0454591417847665,.07107863949347777
.038127167955300606,.06386308100026554
.07161537403446755,.05718973618918562
.05388164519740191,.052159231011106054
.08338759201597362,.08243328422523252
.046794317681867474,.04947339660443749
.0937722745479554,.09615771269524594
.05030845280795616,.10676524521997471
.034641836118135906,.058051955304284586
.13195017084426158,.062129829723669455
.04974911151712162,.08325868438935848
.07130949035981157,.05724347829764194
.09251742063954735,.06257510780464058
.09488204662979248,.06432930706978011
