0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4452566625682222,1.2953937281507635,.5200959986401753,.2533141853655964,1.0356764555221833,.42827845430442285,2.0401007933524533,.2437925170595795,2.777105547698115,1.3961540417816252,.14012332661518748,3.4142091045938767,.8694683853239942,1.0267115784127387,1.903863287682174,2.035156052060382
1.9582341782959052,1.7997304023256353,.9251552888954655,.5680787741071,1.5196349582948905,.8088602675360402,2.5739980815007453,.5538957087687632,3.3218053238116667,1.906503486378232,.3867853369742984,3.9627229490837776,1.3352914280706805,1.5098108961833248,2.434343810205418,2.5689398877511618
2.2678072105169553,2.106313415258126,1.195520607709001,.801778526211525,1.8190715632819237,1.0696893828759602,2.89071535477902,.7855807182513052,3.6421611323150502,2.21516959100016,.5895460595176982,4.28435545468734,1.6282508250509695,1.8089431817504773,2.7499031763079094,2.8856187681268577
2.4901533503300257,2.327143384456028,1.3976103037141876,.9841020020239888,2.0362594180523494,1.2667207321483471,3.116666288384971,.9667919033202665,3.869938462205506,2.437056320481764,.7544492286470205,4.512772137851855,1.8421147504613526,2.0259753599692227,2.9752715522707303,3.111550396168171
2.6637617332113974,2.4998352169512015,1.5588497207409329,1.1329936938259333,2.2067435883536786,1.4248277621717218,3.292448082754928,1.114979880720741,4.046818383099756,2.6103871344210785,.8922016383384201,4.690035992644584,2.0105766839590484,2.196364978269177,3.1507026530313884,3.2873205721252177
2.8062006783570856,2.6416602572962065,1.6929515737750105,1.258653256380576,2.347087443060951,1.5567996999322664,3.4363403771464363,1.240154475307552,4.191443717247289,2.7526402278287043,1.0101329544670976,4.8349174169614955,2.149560629099637,2.3366453159221345,3.294360667426307,3.4312051062572277
2.926975790591335,2.7619954541391083,1.807726516337358,1.3672925855170335,2.4663600153382186,1.6700325224191126,3.5581557610011387,1.3484394244085083,4.313783169436705,2.873282192689448,1.1130989630384356,4.957439856480072,2.2678560384342257,2.455872281061653,3.416008470819255,3.5530149398819133
3.031814633161054,2.866503585826197,1.9080403814006697,1.4629461923908909,2.570068634150292,1.7691783133423968,3.663775993532567,1.4438227977055589,4.419796709647619,2.9780209575314305,1.2044117783848673,5.063590673172885,2.3708285971524568,2.559546563872713,3.521502887902027,3.658631005805721
3.1244364629375454,2.958867736203887,1.9971279767941175,1.5483740449290686,2.661809429050332,1.8573505412372142,3.757006275008534,1.529037793285501,4.513333049147508,3.0705648201179137,1.2864116954098936,5.157233804599455,2.461995004441223,2.6512605753117615,3.6146352357495024,3.7518580442530056
3.2073935952122907,3.0416184348054833,2.0772483531342782,1.625544317905363,2.744060488528908,1.9367342689968208,3.8404506126143585,1.6060360760115246,4.597022329010007,3.1534594972769874,1.360806554570097,5.241008531443497,2.5437853555176,2.733490158954126,3.6980011778020203,3.8352997859646027
3.28251366554759,3.116569412780247,2.1500412263522093,1.6959086156320247,2.818602038518015,2.008921535130984,3.91596959928192,1.6762585171520956,4.672741786366039,3.228528414114554,1.4288779560863496,5.316797908853654,2.617949168116085,2.808014105296044,3.7734559904695044,3.9108166477454582
3.3511503985810838,3.185065103319131,2.216734343854987,1.7605676486597213,2.8867561037149443,2.075107981270098,3.9849389647142734,1.7407985486960613,4.741878254297784,3.2971224821705496,1.4916109096821533,5.3859926496080055,2.6857879051194105,2.8761534783996985,3.842371855431994,3.979784241769501
3.414334494757374,3.248129761899307,2.2782707929792885,1.8203756209415645,2.949531385204574,2.13621428402751,4.048404662676756,1.8005052646992366,4.8054853776438655,3.3602704508742907,1.5497781540965019,5.449649085066555,2.7482959813948113,2.9389163121995177,3.90579226804194,4.043248440372559
3.472868870920721,3.306561694387411,2.335390671194075,1.8760085791430128,3.0077150541566136,2.1929644228919885,4.107180516622688,1.8560510191286685,4.864382475940956,3.41877384140384,1.6039967212970674,5.508588454054945,2.806250333073609,2.997089300075346,3.964529294495482,4.102023008806272
3.5273911977567285,3.3609951854569013,2.388685432697145,1.9280106543131452,3.0619332145814013,2.245937963200355,4.161912202504513,1.9079772082022333,4.919219257133588,3.4732692996581402,1.654766945766461,5.56346187221107,2.8602695393887685,3.0512981948765385,4.019227321312851,4.156753580318346
3.578416347425758,3.4119425647725974,2.438635191010724,1.976826239022156,3.11269205082314,2.295606057149451,4.2131206010037126,1.9567261559273907,4.9705196268843785,3.5242709283700546,1.7025000349413248,5.614794301106011,2.9108541287777907,3.1020489170718295,4.070406261600366,4.207961003546566
3.626366030378136,3.4598235965376407,2.4856350123343653,2.022822930800681,3.160406621187722,2.342356888361438,4.261232020360736,2.0026638663304843,5.018712207310591,3.572199849047301,1.747537983324067,5.6630151704084355,2.9584148262400944,3.149756322844164,4.118491683355078,4.256071562217303
3.6715899979455604,3.5049865169802623,2.5300138808672203,2.066308244741342,3.205421497299049,2.3865140675246654,4.306599790040066,2.0460966071115756,5.0641521280061985,3.6174053545749807,1.790168237198271,5.708480237870611,3.0032928274476434,3.194764826381345,4.163836340069401,4.301438566721665
3.714381536522293,3.5477234154134067,2.5720486572481125,2.10754201889347,3.2480258722436064,2.428350198753066,4.349520022725963,2.087283225923562,5.1071369231227886,3.660180369150304,1.8306346817120758,5.751487533602366,3.045774656345729,3.2373634963179074,4.206735889554148,4.34435811468119
3.754989003718613,3.588281691107144,2.611974536608024,2.1467457779117716,3.2884648260869787,2.468097061756607,4.390243338093084,2.1264444510870346,5.147918349731546,3.700772960436624,1.869146001039359,5.792289211472703,3.086103254893602,3.2777973130435525,4.247440587472148,4.38508081371693
3.793624561028052,3.6268727292655973,2.649993009203594,2.184109907332461,3.326947864967513,2.5059533745076483,4.428983729579318,2.1637700205603747,5.186711322181542,3.7393950550710944,1.9058821290515298,5.831100507070622,3.124486396352582,3.3162757019235922,4.286164132502986,4.423820647506622
3.8304708827990486,3.6636785687295945,2.6862780066303347,2.219799224856664,3.3636554891168755,2.5420907948847393,4.465925370949622,2.199424220042066,5.22370076782973,3.776229135145529,1.9409992898686041,5.868106610602454,3.1611031616478447,3.3529790970413735,4.323090457185178,4.460761781827804
3.865686379427372,3.698857094639428,2.7209807082102393,2.2539573597632816,3.3987443117577683,2.576658619808577,4.501227911662237,2.233550237703733,5.259046958756126,3.811433452159054,1.9746339819955516,5.90346801129717,3.196108990409171,3.3880640569294145,4.358379011657626,4.496063859539053
3.8994093129264917,3.732546131090055,2.754233343378579,2.286710233684068,3.4323510963762054,2.609787506920525,4.535030646596923,2.266273626349876,5.29288970875969,3.8451461356536316,2.0069061605947165,5.937324703920679,3.229639667276337,3.42166729946372,4.392168924666231,4.529866170019358
3.9317610752997414,3.7648667020752757,2.7861522316350467,2.3181688551724235,3.464595975533808,2.641592453008698,4.567455835606065,2.297705083765793,5.325351713636962,3.877488466312241,2.037921803771675,5.969799536289053,3.261814501925219,3.453908918866712,4.424582316484526,4.5622909684996715
3.9628488261137096,3.7959256556462666,2.8168402364338587,2.3484315841630927,3.495585042588427,2.6721752004395536,4.598611372777585,2.3279427061865086,5.356541236392083,3.9085675094729244,2.067775000429604,6.001000900043997,3.2927388909167883,3.4848949760345618,4.455726963074712,4.593446145156837
3.9927676339366878,3.8258177949100047,2.846388763555633,2.377585982526668,3.5254124574425623,2.7016261985235945,4.628592952530281,2.357073830265938,5.386554285737519,3.938478253408207,2.0965496627455584,6.031024913482578,3.322506400186273,3.514719603200892,4.485698458213877,4.623427391077517
4.0216022295820935,3.854627623065318,2.874879401795266,2.4057103382653335,3.5541621717252707,2.730026215058826,4.657485842237451,2.385176550500197,5.415476398466262,3.9673053600851715,2.1243209413544997,6.059957207330953,3.3512004719312625,3.543466728265626,4.514581982998234,4.6523199707785015
4.049428452655462,3.882430783437259,2.9023852801335948,2.432874930037345,3.5819093530692827,2.7574476703379083,4.685366344149421,2.4123209783611315,5.4433841091070585,3.995124609741964,2.1511564030327217,6.087874397097556,3.378895834366262,3.5712114983949874,4.542453765291114,4.680200184047304
4.0763144536150495,3.9092952563251817,2.9289721982182657,2.459143083329357,3.6087215693451697,2.7839557490603033,4.712303009758338,2.438570294141251,5.470346170476191,4.022004101371325,2.177117017112198,6.114845305783323,3.4056596743287004,3.598021463713575,4.569382292107721,4.707136580241385
4.10232169931459,3.935282360339999,2.9546995741212942,2.484572058144528,3.634659779820079,2.8096093330872245,4.738357655266457,2.463981631141006,5.4964245741358635,4.048005256991003,2.202257986697955,6.140931986080876,3.431552619052473,3.6239575680255838,4.595429323486305,4.733190973703556
4.127505819363535,3.9604475953460687,2.979621243703685,2.5092137994521133,3.659779169824968,2.83446178859553,4.763586216013005,2.488606823265613,5.521675408875993,4.073183666969816,2.226629453072545,6.166190580270735,3.456629563203974,3.649074983126356,4.620650745617136,4.7584192981458635
4.151917322618178,3.984841356154419,3.003786138621068,2.5331155750886123,3.6841298576741695,2.8585616340766338,4.788039469566891,2.512493040585731,5.546149587124916,4.097589805672341,2.250277095799324,6.19067204778938,3.4809403695535353,3.6734238154307257,4.6450972928731336,4.782872329707136
4.175602207006452,4.008509540042577,3.027238864427942,2.5563205207706248,3.7077574966042035,2.8819531101874496,4.811763650989355,2.5356833324179453,5.569893462944794,4.1212696405864095,2.2732426465113775,6.214422784177767,3.5045304657653356,3.697049707671882,4.668815162197711,4.806596302186666
4.1986024811923395,4.031494066508511,3.050020195938636,2.5788681079873017,3.730703789901353,2.9046766682632152,4.834800979005005,2.55821709361226,5.5929493604671405,4.144265153409586,2.295564330857718,6.237485150306617,3.5274413552561033,3.719994353830016,4.691846538550885,4.829633433191242
4.220956612945118,4.053833324047313,3.0721675036607676,2.6007945475042185,3.7530069338214087,2.926769391036579,4.857190108127338,2.5801304667155014,5.615356027905569,4.16661478793665,2.317277250326432,6.259897927047336,3.5497110565553833,3.7422959418861983,4.714230046430589,4.852022376240666
4.242699916234135,4.075562555911286,3.0937151224986015,2.6221331388245184,3.7747020001169473,2.9482653565472314,4.8789665189012785,2.6014566903069754,5.637149029379671,4.188353836750637,2.338413713494351,6.281696707647335,3.5713744828489444,3.7639895362106386,4.736001139608936,4.873798610993529
4.263864886830919,4.096714194587772,3.1146946718574378,2.6429145740647373,3.7958212677917875,2.969195954204712,4.9001628561565,2.6222264019246264,5.6583610845000765,4.209514776484857,2.3590035245298724,6.302914237779482,3.592463771219179,3.7851074092000028,4.75719243895913,4.894994781486412
4.2844814944256795,4.1173181529641125,3.1351353346385347,2.6631672031981557,3.8163945119607083,2.989590160359701,4.920809223367652,2.6424679025033075,5.679022363855627,4.230127559651572,2.3790742353987295,6.323580711422244,3.613008569376524,3.8056793300379805,4.777834026454866,4.9156409904821645
4.3045774378493045,4.137402078740614,3.1550641013012024,2.682917266412218,3.836449256302323,3.009474779452961,4.940933439783826,2.6622073880466544,5.69916074710082,4.250219869619275,2.39865136711556,6.3437240292811445,3.6330362863024317,3.825732817063849,4.797953701993037,4.935765056589226
4.324178368855117,4.156991577521511,3.174505984112495,2.7021890983535743,3.85601099447624,3.028874655775713,4.960561265838888,2.6814691532859234,5.718802049183966,4.269817344185496,2.417758604488983,6.36337002530208,3.6525723121208276,3.8452933591176217,4.817577208542187,4.955392739663273
4.343308088996484,4.176110409100348,3.1934842058501847,2.7210053082451844,3.8751033849733134,3.0478128600368617,4.979716601425221,2.700275771293818,5.7379702193219755,4.288943772275288,2.4364179680800935,6.382542665890516,3.6716402116229228,3.86438461032857,4.836728430191758,4.974547939073532
4.361988723390789,4.194780660714224,3.2120203665291838,2.739386939216338,3.8937484231346726,3.0663108542500503,4.998421660859166,2.718648252380812,5.756687516569059,4.307621267551012,2.4546499664993693,6.4012642256905306,3.690261895145292,3.8830285620811043,4.855429566924342,4.993252868661837
4.380240874551444,4.213022900435527,3.230134591152794,2.7573536096590647,3.911966593476366,3.084388637894979,5.016697127750828,2.7366061850764414,5.774974665207562,4.325870422111196,2.4724737316783814,6.419555443157266,3.708457769908785,3.9012456952935035,4.873701289318626,5.0115282116068895
4.398083758970147,4.23085631337252,3.2478456610225495,2.774923638989963,3.929777004964906,3.1020648778481985,5.034562292485848,2.7541678615655933,5.792850992681312,4.3437104429573425,2.4899071393494356,6.437435658647727,3.726246874439461,3.9190551156536615,4.89156287588654,5.029393257901262
4.415535328719668,4.248298822940197,3.265171130754325,2.7921141598371086,3.9471975114835227,3.1193570241990938,5.05203517461048,2.7713503895919653,5.810334552373397,4.36115927349633,2.506966916631973,6.454922937335441,3.7436469982914677,3.9364746740507233,4.9090323353325696,5.046866026732301
4.432612380006367,4.265367199123174,3.282127432828024,2.808941218373031,3.964244819393028,3.1362814137518953,5.069132632066598,2.788169792543461,5.827442233183752,4.378233702005325,2.5236687383462395,6.472034178907481,3.760674788959184,3.95352107410573,4.9261265156790355,5.063963375713504
4.449330650317803,4.282077155369853,3.298729971231354,2.8254198642654758,3.980934583811538,3.1528533627520683,5.085870458936566,2.804641099186054,5.844189857573807,4.394949458702747,2.5400273134420646,6.488785215713599,3.7773458475891726,3.970209968424907,4.942861201914949,5.080701098626211
4.465704905573812,4.298443435521032,3.314993205534914,2.8415642315088645,3.9972814950037745,3.1690872501558074,5.102263473118475,2.8207784243047085,5.8605922695048,4.41132130283205,2.5560564627353144,6.505190900796256,3.793674814871056,3.9865560449657567,4.95925120358699,5.097094013092048
4.481749018490534,4.314479891978152,3.330930726548401,2.8573876112237167,4.0132993560746275,3.184996592576861,5.118325595151503,2.836595041334923,5.876663413494659,4.427363100966556,2.5717691889800878,6.521265187028187,3.809675448292356,4.0025731047101845,4.9753104335507,5.113156039395837
4.497476039199609,4.3301995561497,3.346555324549685,2.872902517363015,4.029001152996615,3.2005941118892816,5.134069919242176,2.85210344792082,5.892416405848548,4.443087897576373,2.587177740165647,6.537021198414174,3.825360691778741,4.018274131673936,4.99105197893132,5.12890027150969
4.512898259023225,4.345614702073398,3.3618790509448515,2.888120746138903,4.044399117861425,3.2158917963330964,5.14950877739958,2.867315425210541,5.907863598974813,4.458507978757233,2.602293666809089,6.552471294469968,3.840742738602924,4.0336713561421815,5.006488165201101,5.144339041226303
4.528027268185938,4.360736903992437,3.3769132741038153,2.903053429876312,4.059504786127367,3.230900955857998,5.164653797466575,2.8822420915933313,5.923016639576452,4.47363492990129,2.6171278739143236,6.567627128469633,3.8558330883282146,4.048776311902821,5.02163061415918,5.159483976188463
4.542874008142055,4.375577088562328,3.391668730019468,2.9177110859091155,4.074329048533958,3.245632272345023,5.1795159557311035,2.896893951491988,5.937886521404916,4.48847968798806,2.63169066818219,6.582499700248992,3.8706425984528776,4.063599888148483,5.036490296497264,5.174346052498868
4.557448819110413,4.390145582278289,3.406155568355775,2.9321036610564586,4.088882198268852,3.2600958452646567,5.194105624713976,2.911280939746735,5.952483633174805,4.503052589086724,2.6459918009830683,6.597099404164571,3.885181531336276,4.078152376632247,5.051077579546731,5.1889356425065385
4.571761483333835,4.4044521546387925,3.4203833943794386,2.946240572150165,4.103173973898818,3.2743012332601427,5.2084326166542,2.925412462059987,5.966817802162537,4.51736341158657,2.6600405075402636,6.611436072731764,3.8994595969148027,4.092443514588611,5.065402270727675,5.203262558290958
4.5858212645165235,4.418506057497152,3.434361307208965,2.9601307430265473,4.117213598513195,3.2882574920846954,5.222506223148521,2.9392974319141723,5.980898333947311,4.531421415608445,2.673845542718083,6.62551901640114,3.913485991652898,4.106482523867983,5.079473657155941,5.217336091300546
4.599636943837629,4.4323160609981365,3.4480979347625316,2.9737826383464006,4.131009815473879,3.301973209269644,5.236335251346214,2.9529443043253365,5.9947340486968015,4.545235378995053,2.687415213761569,6.639357059875818,3.927269434120453,4.120278146678639,5.093300541808808,5.2311650485464725
4.613216852891574,4.445890486449168,3.46160146574076,2.9872042945640054,4.144570921118847,3.3154565358558115,5.249928057052232,2.96636110675245,6.008333314351991,4.558813630230364,2.7007574102941896,6.65295857532478,3.9408181975412844,4.133838678283025,5.106891276601957,5.2447577857049446
4.626568903864585,4.4592372364346256,3.474879678941226,3.0004033483287293,4.157904794725544,3.328715215481678,5.263292575050278,2.9795554674452593,6.021704077023761,4.572164078597335,2.713879631844482,6.66633151280506,3.954140139616939,4.147171996954647,5.120253792688993,5.258122237439498
4.639700617221109,4.472363822446162,3.4879399701674645,3.0133870625704646,4.171018926005091,3.341756611088211,5.276436346921359,2.992534641481212,6.034853888877716,4.585294241847366,2.7267890131419015,6.679483428169685,3.9672427298950357,4.1602855914664225,5.133395628258774,5.271265945218852
4.6526191471427,4.485277390270896,3.50078937696552,3.0261623504919077,4.183920440367534,3.354587729470914,5.289366546602032,3.005305534713903,6.047789933752308,4.598211271623845,2.7394923473953345,6.692421508706649,3.9801330749207993,4.173186586350631,5.146323954074462,5.2841960828745185
4.665331304934805,4.497984743352346,3.5134346013951343,3.0387357976660363,4.196616122171527,3.367215243884036,5.302090003899189,3.0178747258308496,6.060519050727786,4.6109219768550735,2.7519961077442527,6.7051525967267525,3.9928179413838465,4.1858817651438125,5.159045596970965,5.2969194801150055
4.677843580593197,4.510492364315296,3.5258820310200596,3.0511136824155494,4.20911243614837,3.3796455148794924,5.314613226154368,3.0302484866969435,6.073047755839606,4.623432845308136,2.764306467051972,6.717683211294109,4.005303777448956,4.1983775918064605,5.171567061503511,5.309442644189622
4.690162162701016,4.5228064348251,3.538137758282028,3.0633019946321007,4.221415547169771,3.39188460954336,5.326942418229637,3.042432801140985,6.085382262108871,4.6357500634745135,2.776429316192405,6.730019568272123,4.017596732439155,4.210680230486842,5.183894549919261,5.321771779873875
4.702292956809088,4.534932853933705,3.550207598405484,3.0753064531764824,4.2335313385106454,3.4039383192756034,5.339083500968699,3.054433382326133,6.097528498043949,4.64787953494005,2.7883702809658204,6.742167598839211,4.029702675021535,4.2227955637802195,5.196033980605427,5.333912807930153
4.714241602436229,4.546877255048709,3.562097105964783,3.087132521986254,4.245465428742397,3.4158121762434006,5.351042128270733,3.0662556888304384,6.109492124751201,4.659826897375797,2.800134737765107,6.7541329666124,4.041627210030427,4.234729209618863,5.2079910051513,5.345871382181173
4.726013488811992,4.558645021647636,3.573811590231985,3.0987854250043427,4.257223187378092,3.427511468625101,5.362823702900209,3.0779049395507285,6.121278551778417,4.671597538272146,2.811727828101687,6.765921083502473,4.053375694048646,4.246486536914252,5.219771024147287,5.357652905319438
4.737613769471886,4.570241301847145,3.585356129411398,3.1102701600306633,4.268809749378564,3.4390412547499074,5.374433391143331,3.089386127531655,6.132892951801985,4.683196609526198,2.823154472089212,6.77753712441183,4.064953249855223,4.258072680060454,5.231379201831522,5.369262543563357
4.749047375803991,4.581671021925866,3.5967355838563666,3.1215915115886923,4.280230028617555,3.4504063762279253,5.385876136410645,3.100704032811602,6.144340274257557,4.694629040981176,2.8344193809735234,6.788986040874955,4.076364779837163,4.269492552396799,5.242820479683463,5.3807052402595525
4.760319029636098,4.592938898889763,3.607954608354413,3.1327540628898336,4.291488730394263,3.461611470155859,5.397156671875433,3.111863234368139,6.155625258004157,4.7058995530069785,2.845527068788673,6.800272573731463,4.087614978453116,4.280750858718137,5.254099589054066,5.3919857285209885
4.7714332549437835,4.6040494521602655,3.6190176635584344,3.143762206970467,4.302590363073023,3.4726609804753643,5.408279532228779,3.122868121237721,6.1667524431028,4.717012668202233,2.8564818632111444,6.811401264912948,4.09870834382825,4.2918521069124385,5.265221062913293,5.403108542981772
4.78239438875208,4.615007014457598,3.6299290266341977,3.154620157069384,4.313539248922206,3.4835591685536693,5.419249064624362,3.1337229028771874,6.177726181782917,4.7279727222904135,2.867287915677539,6.822376468416919,4.109649188552019,4.302800618797784,5.276189246787975,5.414078030741733
