Name,A,B,C,D,Signal
1,0.39007025542804213,0.7356896045700319,0.642868295257807,0.5211131869413572,B
2,0.04119185126317113,0.9146690128560081,0.7709758491194627,0.5455223622945407,C
3,0.37702447258676774,0.9920843027394615,0.884068644362493,0.5693105894186958,B
4,0.13904714657346312,0.9468153483759165,0.95418599669116,0.5951871135646636,C
5,0.7696410155570464,0.7922115774987903,0.9961691099290577,0.6200046124566452,C
6,0.1134511468406185,0.5626693307362294,0.9746733655486244,0.6478171036316702,D
7,0.8774725502721656,0.31889971408923007,0.9311384554285888,0.6721583756667319,A
8,0.37616175610053737,0.116282053944057,0.8303956960537366,0.6984697278358707,D
9,0.23095633731591675,0.00660085210786435,0.7048227051971961,0.7228169774373647,A
10,0.1182989009634342,0.018082849850901035,0.5606826679393856,0.7445465241204647,A
11,0.06952063124378814,0.14660850184844745,0.4110845394957639,0.7645611462589481,A
12,0.3149056864365676,0.36202598696234933,0.2730369980025883,0.7822479688762936,B
13,0.6407174075017221,0.611396222855529,0.15605795831127817,0.7986928536435624,B
14,0.4471897134932616,0.8331721170937041,0.06133993301012418,0.816288491489745,B
15,0.8727849426411651,0.9745431932789418,0.016834956998275356,0.8321476850632393,B
16,0.684572036455158,0.9996576373548544,0.005810698881924518,0.8503006475966473,B
17,0.06251238111401028,0.9038311050351242,0.027310550920898968,0.8702228646206502,B
18,8.031273407038144e-15,0.7094584033235622,0.09675447206100443,0.8866852668029378,B
19,0.061085402925329116,0.4648942812401757,0.21381724936346158,0.9066558730848209,B
20,0.6233549873532551,0.2301782033453964,0.3575713197523521,0.921988985899372,D
21,0.07890953445354498,0.059469033900195,0.4961924450795999,0.9389534536573808,D
22,0.6552490466866192,6.124598957746161e-5,0.6513614732027498,0.94971890462136,A
23,0.6082876105171278,0.05951213901100109,0.7830114467640699,0.9611409547094787,A
24,0.3848428945601101,0.22726379352639858,0.8862061898179843,0.9700437592005258,D
25,0.06992579586863931,0.46092626818547666,0.9529234086973332,0.9771446577365347,D
26,0.19200017797983768,0.7040892112988221,0.9842405384395678,0.9817836265047428,C
27,0.6139663668854164,0.8969094634470566,0.9761332170317457,0.9849513658505568,B
28,0.564155293549511,0.9909496018254317,0.917930897841218,0.9888090687993002,B
29,0.9278212898310603,0.9648690084436615,0.8284103392414309,0.9914955894814172,B
30,0.9186850353372723,0.8240678407959595,0.7038919709668817,0.9948688005994546,C
31,0.5727116318888434,0.6033102379739054,0.5559640653649327,0.9986340723255405,B
32,0.7905452716963643,0.3583359871959785,0.4113759331867053,0.9998008819407866,B
33,0.772998313430139,0.14812256851741643,0.2708403731244144,1.0,D
34,0.30230068562879997,0.023809270567636223,0.1432988604396467,0.9998666692542343,A
