Signal A
66 	1.0
3  	0.996
92 	0.939
4  	0.908
27 	0.896
28 	0.894
91 	0.886
29 	0.886
89 	0.873
78 	0.826
67 	0.793
79 	0.782
5  	0.776
54 	0.762
90 	0.742
94 	0.728
41 	0.721
6  	0.718
42 	0.71
64 	0.707
52 	0.688
1  	0.688
65 	0.687
43 	0.668
69 	0.666
93 	0.634
2  	0.627
40 	0.597
68 	0.595
76 	0.587
70 	0.584
26 	0.582
14 	0.581
82 	0.574
53 	0.538
81 	0.535
88 	0.534
18 	0.524
30 	0.511
71 	0.509
55 	0.506
80 	0.501
39 	0.488
17 	0.484
13 	0.482
87 	0.474
51 	0.466
83 	0.459
100	0.442
15 	0.432
56 	0.426
84 	0.426
16 	0.417
63 	0.408
77 	0.399
74 	0.374
75 	0.335
85 	0.293
95 	0.292
86 	0.253
98 	0.208
96 	0.156
99 	0.117
97 	0.0796

Signal B
46 	1.0
24 	0.95
25 	0.922
21 	0.911
48 	0.876
22 	0.871
35 	0.844
20 	0.834
33 	0.828
36 	0.812
45 	0.808
47 	0.791
44 	0.77
23 	0.763
8  	0.762
32 	0.741
50 	0.733
49 	0.704
31 	0.693
9  	0.672
19 	0.655
7  	0.647
10 	0.63
34 	0.594
12 	0.584
38 	0.557
37 	0.554
11 	0.509
72 	0.503
60 	0.484
61 	0.461
59 	0.427
62 	0.4
58 	0.375
57 	0.339
73 	0.298

