Name,A,B,C,Signal
1,0.5285639480236618,0.7120541122746014,0.49353918199833513,A
2,0.3667941302319206,0.8959555022203213,0.43363317710419663,A
3,0.6348753517101103,0.9492590021531575,0.524894670724901,A
4,0.5186266219424165,0.9168584878111032,0.5062095276567093,A
5,0.9297538461409055,0.7667083527912826,0.663626299328937,A
6,0.5213732798428901,0.5515020226828194,0.5809982648045803,C
7,0.9582687662398442,0.34668646866173547,0.7594959895439094,C
8,0.6112441240732043,0.14385000286440033,0.7060349689344942,C
9,0.46316312362364737,0.04274741378298211,0.70132250310359,C
10,0.3249334258608716,0.05728785144525498,0.6857595812887468,C
11,0.21897680873691894,0.18938269393879548,0.665512991343266,C
12,0.286021863972661,0.40499622884752706,0.7123494959229619,C
13,0.42276117786596557,0.6382293948224848,0.769064281414798,B
14,0.26348346325292,0.8290761490119899,0.732529509891356,B
15,0.5001027858904354,0.9630607192948181,0.8124102343400568,B
16,0.38075381131702596,0.9812700317399263,0.7944091223106955,B
17,5.122201979966964e-7,0.9199870625670601,0.6880936843362983,B
18,1.1870163225352068e-13,0.75739575419219,0.6793829061331071,B
19,0.10199606132851737,0.5161392253326442,0.7406700779911538,B
20,0.501929140934919,0.30832661552866025,0.9036841488126254,C
21,0.26346367860244957,0.11623967361072447,0.8280295045901108,C
22,0.6702429097326194,0.0874862463423149,0.9656727849264827,C
23,0.71009069615122,0.13248486343381416,0.9706443057500448,C
24,0.6318779002041358,0.2710903319082147,0.9300742854728904,C
25,0.47717798383684906,0.4829475180820262,0.8520637256795363,C
26,0.5589561050654375,0.7163490203372095,0.8627632057634977,A
27,0.8074735620377073,0.8972612678788638,0.9353847189015293,A
28,0.7477569194747247,0.9858732443353168,0.9180727741297663,A
29,0.9232579287219733,0.9682267787672895,0.9867176252233779,A
30,0.854496373364131,0.8448465766093105,0.9923540968688054,B
31,0.5718572273739778,0.6423277406738852,0.9407476852034642,B
32,0.6251246721203034,0.43497091610292493,0.9939312456723437,C
33,0.5389884391176306,0.25514297698058197,0.9994542766493957,C
34,0.19709911872062613,0.12752740236381793,0.9174953070554692,B
35,0.4400575220206075,0.15535986663226198,1.0,C
36,0.0,0.2012483043774846,0.8239893732743561,C
37,0.37236510031101533,0.4244245643278414,0.9590864383938584,B
38,0.46755517997124246,0.6382259538703497,0.9527297039110353,B
39,0.21271507469862724,0.8236473164892361,0.8349781468612639,B
40,0.28683205153359254,0.9613416093312511,0.8193800508973359,B
