Signal A
71 	0.998
36 	0.918
20 	0.905
46 	0.894
35 	0.885
82 	0.881
84 	0.873
21 	0.844
6  	0.838
94 	0.826
25 	0.819
70 	0.807
83 	0.806
24 	0.755
33 	0.739
100	0.72
74 	0.676
72 	0.661
50 	0.609
8  	0.608
44 	0.582
98 	0.554
85 	0.445
60 	0.419
61 	0.372
59 	0.306
97 	0.13

Signal B
41 	1.0
28 	0.99
3  	0.99
79 	0.986
78 	0.985
66 	0.985
54 	0.983
16 	0.983
29 	0.968
53 	0.967
15 	0.958
40 	0.956
42 	0.918
27 	0.902
17 	0.899
52 	0.875
80 	0.855
55 	0.845
14 	0.84
77 	0.834
39 	0.809
64 	0.765
43 	0.74
1  	0.733
18 	0.722
81 	0.662
76 	0.651
56 	0.643
13 	0.623
31 	0.603
38 	0.587
19 	0.48
75 	0.396
57 	0.394
12 	0.374
32 	0.371
37 	0.346
62 	0.299
58 	0.182
99 	0.153

Signal C
68 	1.0
89 	0.995
90 	0.989
5  	0.987
26 	0.983
67 	0.977
88 	0.972
69 	0.962
4  	0.96
91 	0.926
87 	0.893
92 	0.82
65 	0.812
2  	0.791
86 	0.789
30 	0.705
93 	0.696
51 	0.695
63 	0.524
95 	0.39
96 	0.246

Signal D
34 	1.0
23 	0.963
22 	0.952
45 	0.893
47 	0.86
48 	0.845
49 	0.824
11 	0.764
10 	0.745
9  	0.724
7  	0.674
73 	0.26

