Name,S1,S2,S3
s1,0.054281184731794545,0.0217755507591564,0.1723488280784902
s2,0.3737928285871344,0.01874137357348477,0.0399257744369492
s3,0.03577426170023599,0.13595541304905337,0.001493829445497423
s4,0.0030246096454769993,0.20360264178417103,0.034179767983243
s5,0.11872456179999774,0.1863981067211512,0.009304547623148723
s6,0.06572339966814114,0.02917448486248959,0.056541608417014846
s7,0.15867523084810237,0.007310446413034495,0.016838447959954258
s8,0.03758505114068993,0.025298335676399605,0.27899892453494346
s9,0.004636380763496595,0.20166743209687787,0.22071331927944882
s10,0.14778249111493036,0.17007621506418164,0.16965495224131008
