Signal A
27 	1.0
3  	0.996
66 	0.971
29 	0.908
28 	0.908
4  	0.899
89 	0.867
5  	0.821
69 	0.814
92 	0.804
94 	0.752
43 	0.708
91 	0.693
67 	0.684
1  	0.674
64 	0.668
26 	0.635
82 	0.627
42 	0.606
78 	0.606
54 	0.592
52 	0.582
79 	0.532
90 	0.516
88 	0.51
65 	0.502
68 	0.495
76 	0.486
2  	0.436
93 	0.436
100	0.425
81 	0.377
63 	0.355
75 	0.281
95 	0.24
96 	0.172
99 	0.0752

Signal B
41 	1.0
16 	0.988
15 	0.965
40 	0.96
53 	0.958
17 	0.9
14 	0.85
55 	0.835
39 	0.829
30 	0.811
77 	0.804
80 	0.786
18 	0.75
51 	0.657
56 	0.653
13 	0.651
38 	0.629
31 	0.629
19 	0.529
57 	0.42
37 	0.414
58 	0.231
34 	0.109

Signal C
35 	1.0
36 	0.992
24 	0.982
25 	0.977
33 	0.975
21 	0.962
46 	0.953
20 	0.934
22 	0.923
32 	0.911
44 	0.858
45 	0.856
48 	0.852
23 	0.85
47 	0.796
50 	0.786
49 	0.75
8  	0.739
12 	0.723
6  	0.697
9  	0.686
10 	0.686
7  	0.663
11 	0.635
60 	0.563
59 	0.56
61 	0.529
71 	0.476
62 	0.47
70 	0.45
72 	0.402
74 	0.323
73 	0.265
84 	0.238
83 	0.209
85 	0.174
87 	0.122
86 	0.106
98 	0.0996
97 	0.0357

