Name,A,B,C,D,Signal
s1,0.2000902923591535,0.6017204863850171,0.007417537904708669,0.19879296590986287,B
s2,0.19988247757833183,0.013577184118602268,0.19581690989424913,1.0,D
s3,0.8020673088802165,0.01172546304152743,0.20111885940048554,0.01602714933759111,A
s4,0.18353564438645484,0.2033459484617236,1.0,0.013128939357063147,C
s5,1.0,0.017201300034883394,0.4003171453167007,0.2204693336658937,A
s6,4.6190811663758444e-7,0.20065616324859525,0.19982305660667918,0.19890790696848748,C
s7,0.20147464818554653,0.006386514494234262,6.519832228918848e-5,0.4011757865824298,D
s8,0.19917911761849427,1.0,0.01194707272472386,0.19649543683912024,B
s9,0.9972825189463993,0.8102809188053877,0.4101400961041519,0.01865008861146195,B
s10,0.5934824894688961,0.6103441487902815,0.6052217768945464,0.4111253588784875,C
