Name,S1,S2,S3,S4
1,8.359843034079246,12.851285917190324,9.849897709854492,6.982876163832393
2,0.8828086890792795,15.97776145100857,11.812735682585672,7.309957214597916
3,8.080250588123425,17.330079083980813,13.545520567269778,7.628717607402536
4,2.9800075845700995,16.53930499653375,14.619844426787893,7.975461017835643
5,16.4946647254245,13.838631708403039,15.263101177797358,8.308013572254607
6,2.4314434808239502,9.828906649226784,14.933747739610554,8.680698790264138
7,18.80567073472161,5.570652866661269,14.266714671323847,9.006869941849523
8,8.06176116395576,2.031255998440539,12.723154532846591,9.35944001396469
9,4.949771741934571,0.11530601657044089,10.799150620721175,9.68569126447523
10,2.5353387739682027,0.31587760950811444,8.590666187195508,9.976865499529422
11,1.4899407394968296,2.5610091041676153,6.298553986881718,10.245059879102195
12,6.7489434852187085,6.323997836866657,4.18341753850643,10.48206192618816
13,13.731621115377978,10.680085215012264,2.391088404131654,10.70242210270247
14,9.58400636612545,14.554144884594075,0.9398380199116108,10.938202280948781
15,18.70520764261141,17.023664786998026,0.2579417986639271,11.150714241031686
16,14.671497481921755,17.462372768551564,0.0890303504340181,11.393962526728478
17,1.3397424861995684,15.788441048375269,0.41844672533236177,11.660918684956078
18,1.7212331397311413e-13,12.393070026853314,1.4824524086845523,11.881513593468831
19,1.3091600116211397,8.120937542641958,3.2760645537636206,12.149118163987474
20,13.359516077597945,4.020834173436084,5.4786352811595895,12.354580682828185
21,1.6911602788067406,1.0388260934000177,7.602560064774479,12.581903230996275
22,14.04305789099243,0.0010698665829337447,9.980028460750724,12.726159436390931
23,13.036597568604934,1.03957906870376,11.997142670067928,12.87921401896744
24,8.247812148026563,3.9699242331145848,13.578271605456083,12.998510906533612
25,1.498624079535153,8.05162288878208,14.600499309474403,13.093662394485632
26,4.114877584463292,12.29927908373599,15.080334023369492,13.155824215080528
27,13.158302597909401,15.66753136783607,14.956115288121493,13.198271675872972
28,12.09076989411421,17.31025772754719,14.064351151156089,13.249964595267388
29,19.884726504339863,16.854672708597523,12.692735298202376,13.285963763403789
30,19.68892163989652,14.395108169864642,10.784890099505114,13.331164529958883
31,12.274146207657525,10.538836374481813,8.51836871501549,13.381618878160584
32,16.942677096624443,6.259539617343884,6.303018661948511,13.397254036230283
33,16.566617105405136,2.5874573556309213,4.149761297381243,13.3999222027329
34,6.47879771857535,0.4159087496190258,2.1955960928251943,13.398135581112408
35,17.07795730878692,0.32806134997312425,0.9532068179767487,13.316028588976783
36,1.0653887940478153,2.262547503541558,4.444637418668521e-9,13.270349324928167
37,15.430195960566529,5.85435264134386,0.08658184175312857,13.122589820314419
38,17.8477474456761,10.155214319842155,0.6577366059860745,12.98707673611131
39,7.227760034421686,14.10474627012391,1.7216154170149267,12.86466095061868
40,7.8172324579723576,16.766553035589023,3.440510760181067,12.716050330810956
41,6.808018111727973,17.468353280186907,5.508505957659389,12.570985571664062
42,1.3869690744915149,16.028343023686123,7.710386306975806,12.4343543510701
43,9.368876249349917,12.821049097431054,10.040759318905021,12.277213533397726
44,5.349868953783358,8.588917819703974,12.017053127419038,12.130846038765366
45,11.868763137867678,4.39835889974912,13.706657408196323,11.953575925667339
46,0.6621495164574588,1.2292081933809222,14.667149274972603,11.781379713329738
47,4.833909985716398,1.1488863895739776e-8,15.136746248498396,11.507791461490948
48,19.734359330900258,0.7324691554068612,15.033975955951455,11.282812427557186
49,12.465586419041516,3.47787555710076,14.044697362143141,11.016532397532417
50,15.12000036791089,7.508659430519407,12.585117947066152,10.712393572161737
51,18.616187432996888,11.829056980236643,10.693373395159472,10.393148436680448
52,19.89092601490331,15.38211133887379,8.509462233896857,10.072982532337857
53,9.880154002313159,17.291943821762974,6.127668764261342,9.774722930356345
54,5.198236897190017,17.11174180045795,3.936415036116377,9.476097162998107
55,0.14207515250331837,14.879731159269703,2.0751719836347267,9.189970296409648
56,10.187135395455288,11.16886941467577,0.8541843097867379,8.881878050734374
57,11.461429739813877,6.854573224390809,0.1548843798179454,8.589361336223348
58,3.2711943250978996,2.9968331971341526,0.005462264315269519,8.31193576498317
59,6.3946562734428225,0.5763824582779519,0.642482687782593,7.996998911518187
60,16.416612636660336,0.15918378873778977,1.9861957436134434,7.649342815229343
61,7.18924968948483,1.823314592569954,3.624332528349382,7.32973422119955
62,20.316850732236365,5.206036966642131,5.8622889917668335,6.950765919056233
63,18.205571525821128,9.431970655309094,8.101299748497555,6.5950634185597465
64,18.523544811488627,13.481920492959441,10.332489034045594,6.235152651894043
65,12.739345092561507,16.349035756759744,12.265360617990032,5.892881507782063
66,14.10687826839823,17.33999737957345,13.866808130737295,5.554845119193752
67,4.69019381143607,16.18643448621376,14.801992880565308,5.247529954963041
68,7.622212451307329,13.194802451744291,15.227030512511616,4.941039569952146
69,4.5086978158444426e-8,9.016682235442575,14.608819245490443,4.614854803634478
70,4.517962538536977,4.84136013797312,13.971628336676837,4.364276748450023
