Name,S1,S2,S3,S4
t1,12.67464199028894,10.315101057851145,6.778633226519262,13.587437024307773
t2,15.377925555763946,12.657747171755359,7.085555845305461,2.1337755719140845
t3,17.122816673956184,14.194955554592601,7.4027104810913595,20.929449981293285
t4,16.240455328075058,15.371115356540829,7.739065141146553,16.043895150531583
t5,13.547984231654047,15.802963989370621,8.086579173485665,12.795561783309044
t6,9.84763583703779,15.396648518609835,8.435849072910727,17.650813448242683
t7,5.517223127049114,14.466838907473496,8.785522691805918,8.25139207282229
t8,2.275129076199148,12.804968500280275,9.11285393438048,12.804744188198523
t9,0.2571205329546597,10.894925222509011,9.424955310029832,3.8909734648373653
t10,0.4662654042247249,8.673619983764507,9.70332842496366,3.44009492641181
t11,2.5747526252274584,6.465437499940537,9.955217525166058,0.3811306365270115
t12,6.46818123765893,4.285121088440042,10.171943816053313,10.341539226347443
t13,10.767173789982927,2.503502409437486,10.38196110036867,14.185099159872637
t14,14.528953428773756,1.2169193207824693,10.591779375019998,14.707993702790896
t15,16.56993508052384,0.6285637547120881,10.804163019009776,1.4410209186732827
t16,16.99697457247107,0.4181811175474784,11.010183381745161,4.12488610115708e-15
t17,15.541320503374967,0.9191580893291774,11.279102065255062,6.721428074568067
t18,12.480918241554717,1.8837768943760402,11.524478278936426,14.727938952955695
t19,8.304176090274176,3.460305942601155,11.772779000248914,12.643685713496469
t20,4.488116120467208,5.329441411091142,12.000500583494233,19.050927800715
t21,1.5915089545729433,7.525534175413436,12.210706166387524,17.76520298958738
t22,0.3324922532798542,9.863022321221186,12.394142585734745,9.815926638608623
t23,1.0845527543350197,12.081946145513532,12.547424885532239,0.789015965970888
t24,4.272330170637073,13.701826295461634,12.64035638153654,15.890751241503288
t25,8.222125606538087,14.972234365459814,12.71710970869951,17.239417803549923
t26,12.021614334831426,15.732643354597029,12.778156505986471,6.581875246689369
t27,15.59813168609734,15.484900933996725,12.818901817973936,20.511621935825723
t28,17.125662152407187,14.681267410338256,12.863041517685279,17.972660953791944
t29,16.744325522351765,13.149599576070406,12.906258919104252,19.81856803471428
t30,13.954491707505708,11.296175540799569,12.956141396747945,1.957202954008938
t31,10.436829374487852,8.841554628139964,12.997004688434547,7.653435804599775
t32,6.4178481185333185,6.31662577878009,13.024335083081466,10.247692842200449
t33,3.057668622276304,3.9073022703652547,13.024699572393445,15.553794531529025
t34,0.66064391393642,2.0840079704973413,13.02574173302151,2.113558062072922
t35,1.0155036701729598,0.48591912237263507,12.935921560681898,18.625453709834048
t36,2.90135349913949,3.1076820652869644e-15,12.838254714948865,19.323170402367552
t37,5.986702558746269,2.9803299086801737e-12,12.748882662812356,5.600920158316751
t38,10.151212650367915,0.7126581636562664,12.609401000992351,7.360252207913699
t39,13.989102560455244,2.0766090727618582,12.462274206808836,9.34710490828588
t40,16.532343750146175,3.9333532096154,12.316911537320184,9.866569521330794
t41,17.2948572904075,6.040588768949294,12.176590791215292,14.480926853672164
t42,15.882250197891421,8.298844046204296,12.045079744822804,14.229779270898396
t43,12.79217438740366,10.444744739358665,11.915741449609188,15.566597732706565
t44,8.622079294491732,12.375402595139523,11.783442404237334,12.251675188198078
t45,4.484425549023331,13.894374023152555,11.635758765340384,9.099057456081947
t46,1.690041865950282,14.747203649343716,11.452724024284192,18.830236985872794
