Name,S1,S2,S3,S4
1,6.982876163832393,9.849897709854492,12.851285917190324,8.359843034079246
2,7.309957214597916,11.812735682585672,15.97776145100857,0.8828086890792795
3,7.628717607402536,13.545520567269778,17.330079083980813,8.080250588123425
4,7.975461017835643,14.619844426787893,16.53930499653375,2.9800075845700995
5,8.308013572254607,15.263101177797358,13.838631708403039,16.4946647254245
6,8.680698790264138,14.933747739610554,9.828906649226784,2.4314434808239502
7,9.006869941849523,14.266714671323847,5.570652866661269,18.80567073472161
8,9.35944001396469,12.723154532846591,2.031255998440539,8.06176116395576
9,9.68569126447523,10.799150620721175,0.11530601657044089,4.949771741934571
10,9.976865499529422,8.590666187195508,0.31587760950811444,2.5353387739682027
11,10.245059879102195,6.298553986881718,2.5610091041676153,1.4899407394968296
12,10.48206192618816,4.18341753850643,6.323997836866657,6.7489434852187085
13,10.70242210270247,2.391088404131654,10.680085215012264,13.731621115377978
14,10.938202280948781,0.9398380199116108,14.554144884594075,9.58400636612545
15,11.150714241031686,0.2579417986639271,17.023664786998026,18.70520764261141
16,11.393962526728478,0.0890303504340181,17.462372768551564,14.671497481921755
17,11.660918684956078,0.41844672533236177,15.788441048375269,1.3397424861995684
18,11.881513593468831,1.4824524086845523,12.393070026853314,1.7212331397311413e-13
19,12.149118163987474,3.2760645537636206,8.120937542641958,1.3091600116211397
20,12.354580682828185,5.4786352811595895,4.020834173436084,13.359516077597945
21,12.581903230996275,7.602560064774479,1.0388260934000177,1.6911602788067406
22,12.726159436390931,9.980028460750724,0.0010698665829337447,14.04305789099243
23,12.87921401896744,11.997142670067928,1.03957906870376,13.036597568604934
24,12.998510906533612,13.578271605456083,3.9699242331145848,8.247812148026563
25,13.093662394485632,14.600499309474403,8.05162288878208,1.498624079535153
26,13.155824215080528,15.080334023369492,12.29927908373599,4.114877584463292
27,13.198271675872972,14.956115288121493,15.66753136783607,13.158302597909401
28,13.249964595267388,14.064351151156089,17.31025772754719,12.09076989411421
29,13.285963763403789,12.692735298202376,16.854672708597523,19.884726504339863
30,13.331164529958883,10.784890099505114,14.395108169864642,19.68892163989652
31,13.381618878160584,8.51836871501549,10.538836374481813,12.274146207657525
32,13.397254036230283,6.303018661948511,6.259539617343884,16.942677096624443
33,13.3999222027329,4.149761297381243,2.5874573556309213,16.566617105405136
34,13.398135581112408,2.1955960928251943,0.4159087496190258,6.47879771857535
35,13.316028588976783,0.9532068179767487,0.32806134997312425,17.07795730878692
36,13.270349324928167,4.444637418668521e-9,2.262547503541558,1.0653887940478153
37,13.122589820314419,0.08658184175312857,5.85435264134386,15.430195960566529
38,12.98707673611131,0.6577366059860745,10.155214319842155,17.8477474456761
39,12.86466095061868,1.7216154170149267,14.10474627012391,7.227760034421686
40,12.716050330810956,3.440510760181067,16.766553035589023,7.8172324579723576
41,12.570985571664062,5.508505957659389,17.468353280186907,6.808018111727973
42,12.4343543510701,7.710386306975806,16.028343023686123,1.3869690744915149
43,12.277213533397726,10.040759318905021,12.821049097431054,9.368876249349917
44,12.130846038765366,12.017053127419038,8.588917819703974,5.349868953783358
45,11.953575925667339,13.706657408196323,4.39835889974912,11.868763137867678
46,11.781379713329738,14.667149274972603,1.2292081933809222,0.6621495164574588
47,11.507791461490948,15.136746248498396,1.1488863895739776e-8,4.833909985716398
48,11.282812427557186,15.033975955951455,0.7324691554068612,19.734359330900258
49,11.016532397532417,14.044697362143141,3.47787555710076,12.465586419041516
50,10.712393572161737,12.585117947066152,7.508659430519407,15.12000036791089
51,10.393148436680448,10.693373395159472,11.829056980236643,18.616187432996888
52,10.072982532337857,8.509462233896857,15.38211133887379,19.89092601490331
53,9.774722930356345,6.127668764261342,17.291943821762974,9.880154002313159
54,9.476097162998107,3.936415036116377,17.11174180045795,5.198236897190017
55,9.189970296409648,2.0751719836347267,14.879731159269703,0.14207515250331837
56,8.881878050734374,0.8541843097867379,11.16886941467577,10.187135395455288
57,8.589361336223348,0.1548843798179454,6.854573224390809,11.461429739813877
58,8.31193576498317,0.005462264315269519,2.9968331971341526,3.2711943250978996
59,7.996998911518187,0.642482687782593,0.5763824582779519,6.3946562734428225
60,7.649342815229343,1.9861957436134434,0.15918378873778977,16.416612636660336
61,7.32973422119955,3.624332528349382,1.823314592569954,7.18924968948483
62,6.950765919056233,5.8622889917668335,5.206036966642131,20.316850732236365
63,6.5950634185597465,8.101299748497555,9.431970655309094,18.205571525821128
64,6.235152651894043,10.332489034045594,13.481920492959441,18.523544811488627
65,5.892881507782063,12.265360617990032,16.349035756759744,12.739345092561507
66,5.554845119193752,13.866808130737295,17.33999737957345,14.10687826839823
67,5.247529954963041,14.801992880565308,16.18643448621376,4.69019381143607
68,4.941039569952146,15.227030512511616,13.194802451744291,7.622212451307329
69,4.614854803634478,14.608819245490443,9.016682235442575,4.5086978158444426e-8
70,4.364276748450023,13.971628336676837,4.84136013797312,4.517962538536977
71,4.085421599873772,12.471223114010687,1.5382840149860335,0.02594053793475351
72,3.744766585938724,10.688303992456383,0.00011531892045318384,21.431634219086003
73,3.441950164563753,8.465515693428342,0.5336226205973971,19.744790355227394
74,3.140193761500092,6.114398516581581,3.069780547796103,11.572786550201311
75,2.8228038372961093,3.9865082286375673,6.988573349266541,11.571952549539729
76,2.5142842045328266,2.1789912383796737,11.325531908784598,10.631683028554269
77,2.2293584313735515,0.810441583669839,15.018972676403624,5.140399662764063
78,1.952598791903903,0.1806811525068157,17.17114330836391,9.626487728531105
79,1.737209366387059,9.085391421985098e-11,17.276790057638056,9.749519443710877e-14
80,1.5144357792172591,0.7272109333430093,15.25096227119252,4.12112737035712
81,1.3316676516310642,2.0058027504577565,11.643290334950857,5.123258107380987
82,1.175314495576479,3.73632844659303,7.309030737796458,1.4042636712002048
83,1.0193547373043577,5.9081971929644865,3.319728937013797,6.490107094375043
84,0.8693153281649457,8.218007660697232,0.6373282954730246,10.31855885885841
85,0.7005336417326051,10.50157017084744,2.2017390105864663e-9,15.811525630542228
86,0.5824145621047799,12.360669343007535,1.3093709328629786,3.6000698675516043
87,0.43478336631191095,13.922724868583574,4.501943366261236,4.304425378320249
88,0.28836008800450424,14.9848313674443,8.701597160438526,11.487753874354604
89,0.161787506880601,15.321797298938852,12.863316142484713,10.762930643430456
90,0.00019567833598700319,14.924015000595618,15.968137140571963,4.052811070058609
91,5.1719570726199476e-6,14.07342221453741,17.286680172919443,18.288958263680986
92,3.1896088945980517e-15,12.37478240748638,16.44769974668442,2.448008215091172
93,3.611661189744781e-11,10.44366588314405,13.704504620286036,7.95671970656575
94,2.1086999661359823e-7,8.346210170443625,9.715972004358182,19.172088330441888
95,3.1737958076871234e-8,5.93872310508382,5.44963065258858,3.955052411422743
96,0.0014597392865790776,3.940215583005211,1.9846204369182443,15.107255832158906
97,0.04709134469451412,2.11313047352602,0.14564717690363715,10.074949982174523
98,0.08177723907534729,0.8585631591064311,0.39542758297646974,12.549179873798574
99,0.16544650662246058,0.09753393011996665,2.6843619812041433,1.9472313750438022
100,0.19590960304451133,0.26095083714400596,6.446503883357734,15.350097144449188
