Name,S1,S2,S3
1,7.481560306271437,14.53285842568308,16.02948409300194
2,6.573445196730243,18.286242920339017,11.12357492020218
3,7.956878150116321,19.374154926973947,19.253534769686283
4,7.673630072162386,18.712867982996862,15.72811997056814
5,10.059910864937022,15.648338732727284,28.196161586215194
6,8.807352515304837,11.256027707675612,15.811416436944976
7,11.513199469061053,7.075790000097625,29.060918745397565
8,10.702783874285624,2.935945021768544,18.536882813153415
9,10.631347606221961,0.8724647493259509,14.046107288153506
10,10.395429279275573,1.1692316921054196,9.854087098820257
11,10.088511228594898,3.865256631262287,6.640795849791172
12,10.79850578693806,8.265878611353115,8.674036388488778
13,11.658245202553195,13.026113153725559,12.82085848094561
14,11.104414612402802,16.92125091337887,7.990526025798248
15,12.315326489453371,19.655844756150476,15.166357223701203
16,12.042447637804123,20.027492577898794,11.546922911932898
17,10.430811946646786,18.776721464380806,1.5533835681760857e-5
18,10.298765262576323,15.458270766426944,3.5998026977352566e-12
19,11.227817481693435,10.534281258119227,3.0931815322015286
20,13.69894773052899,6.292874340735506,15.221744143757302
21,12.552099002311579,2.3724246386780186,7.989926026987911
22,14.638633446081569,1.7855738916047097,20.32610831703074
23,14.713996728698286,2.703985175619715,21.53455142202606
24,14.098995803946561,5.532890473181035,19.16263261600324
25,12.9164337523242,9.856846251334341,14.471128668618723
26,13.078627167586168,14.62051649794085,16.951171241122285
27,14.179496662638133,18.312893293008166,24.487830974093637
28,13.917064897232276,20.121443073793593,22.67683539705901
29,14.957652173590834,19.761282825586317,27.999163275366406
30,15.043095445509206,17.24312166397705,25.91386732973891
31,14.260793867139645,13.109759437078417,17.342416871097342
32,15.06700344373107,8.877654990040512,18.957830978375544
33,15.15072706859285,5.207408677019414,16.345622215537933
34,13.908311074032776,2.6028045509464794,5.977322517152727
35,15.158999688694776,3.1708586579006317,13.345395719118176
36,12.490854652953766,4.107430974008411,6.409753223401751e-15
37,14.538791021043881,8.66240640905116,11.292522833882893
38,14.44242928499765,13.026042924694696,14.179302897923304
39,12.65743346833684,16.810449707248768,6.450899496593598
40,12.420981936475425,19.620758122581446,8.698606525496531
41,12.106832088298725,20.409766863446652,9.839263969492952
42,11.182640410487622,19.171167541562564,7.206244804173356
43,12.704652119679398,15.28559947456032,16.517646604844
44,12.390998214590304,10.532675957532076,15.163011767549358
45,13.549761478267243,5.996345064479884,22.381248828733334
46,12.243721914732156,1.7907565314865217,14.30540825192204
47,12.762313236488055,0.49714178762932,18.218992683077232
48,14.195573469130137,2.261563221821138,30.32648017886449
49,12.816504329669414,4.863564712282234,23.324622693866186
50,12.476112453068021,9.356511524947972,24.093547339642193
51,12.21516421439386,14.075018212315104,25.241583818364496
52,11.732849666467308,17.83039155771946,24.29224089582505
53,9.908786716441545,19.71694918200477,13.448753620247498
54,8.870154261534061,19.567768456077765,7.284568179150622
55,7.74094129617226,17.669109528599822,0.8768977670453109
56,9.37551977244299,13.120693828493023,8.595853569716159
57,9.506537864361764,8.746197900975345,8.807512914908871
58,8.426479489990928,4.516056914307555,1.6428891472320106
59,8.637383425419708,2.0895323722713233,4.883604533330524
60,9.494752897146627,2.0228311051075583,14.693750981986728
61,8.08201936272014,3.0877395066550966,8.79687216222848
62,9.200850968154088,6.964858697052547,22.17023294449493
63,8.481660096576121,11.074669933754288,22.777575317857114
64,8.040576969404443,15.169936088990838,25.362593931992425
65,6.906262793005309,18.033774008513294,22.30658617357474
66,6.781002607261707,18.999448957739897,25.08807733290113
67,5.385177488492046,17.851813104633322,17.68916054005281
68,5.7384247144497245,14.412372201385947,20.83428806967972
69,4.690765044400243,9.937852735589747,13.611738549664485
70,5.361819146558996,5.106296322595511,17.22711229248245
71,4.74423163735854,1.2086040660509954,12.16803356339571
72,6.809264943087084,0.847581282078259,28.207973891236215
73,6.128436075672785,1.4569882158370737,24.600454542307034
74,4.602912613977073,3.791119397566678,15.503127364535336
75,3.93140689816006,7.881369587589718,13.557061478990171
76,3.1653387341916694,12.244516462208589,11.240635183851111
77,1.9048762202689018,15.90214305295868,5.392153080983499
78,2.0438316409782935,17.95991991765253,8.927159422674903
79,0.503327067131955,18.51067235698411,6.409753223401751e-15
80,1.0501919755602631,16.03686129066024,4.526683087889406
81,1.2890530862079943,12.3591981837106,6.4557675745020715
82,1.0170461703865639,8.011110750758064,4.596780430021545
83,1.9246695874101747,3.5570990425767044,11.255619331670808
84,2.5612420896890598,0.6871162562597245,16.794851797244828
85,3.2474175723701943,0.009473507742350232,23.75673836521147
86,1.8203686278714426,0.6375183939037893,15.394637683751666
87,1.5995813916409316,4.184109768543854,17.380185819292183
88,2.056379928558965,8.87117281710796,24.53498974457501
89,1.5735436127473468,13.348362681381916,24.187925297605357
90,0.37529166179056245,16.975897368333662,17.593969859437955
91,1.9152318098953682,18.091314069662786,29.642519943536755
92,3.5035824193768014e-15,17.610162173961033,13.66032819530094
93,0.631305260784854,14.394086785215823,17.079498164031275
94,2.096956142104956,10.33295518318824,24.80435939082051
95,0.4681661125869392,5.6668431757515485,9.208396912494614
96,1.856641366144903,2.498743121436123,16.678167103787914
97,1.3115749449786105,0.5415447924095218,10.527699239910566
98,1.524719931777971,1.0156725852413182,11.344555337937532
99,0.2378785524846649,2.7928914338046678,1.8638038067010403
100,1.61881087122395,7.0691689690988815,13.56548162767261
