Name,S1,S2,S3
1,8.004128107375783,20.918152065925167,14.433533125666175
2,6.394447420115284,13.527172109609456,17.33338461501411
3,9.424404473219937,30.922535341198774,19.302992876514708
4,9.253818513956945,27.89247304201808,18.248239420319006
5,9.464772318830889,25.48460991598807,15.283706943000425
6,10.862216906911799,29.009390962843398,11.459339007045841
7,10.328123878506156,20.18096491906123,6.511888001583436
8,11.515814224519625,22.172219525809332,3.309661948729471
9,10.698715860903603,12.957707885022385,0.8115507844048768
10,10.686498914121602,10.377913273531965,1.2188965517111343
11,9.903381574583687,5.911544644215376,3.561612068062002
12,11.273811123985583,11.552396388295325,8.440577856218814
13,11.578565485251081,13.025744180395934,13.233426794014711
14,11.489898845263614,12.297379965490238,17.258367016613263
15,8.98189716230601,0.8612867804529399,19.600498830160035
16,8.34716547931086,6.769682191571662e-15,20.078173592452853
17,10.83221261077952,5.338191973699589,18.290604148048168
18,12.650207221003766,12.723296219288892,15.243608927530222
19,13.026148462395835,12.408350456695384,10.746447827529485
20,14.562472245041198,19.43178111417373,6.874732556552658
21,14.987665918289482,20.506798658801987,3.5984877088698175
22,14.378447903140172,16.35858541283386,1.66855048287038
23,13.249616390233474,11.441878946081273,1.8114444150369378
24,15.30395327643178,25.191981296622032,6.009329516084718
25,15.232503695595568,27.646719719757073,10.271664068894689
26,13.327120208804413,19.71942188975836,14.067747343541518
27,15.043656134080974,31.037355635379516,18.332544604433235
28,14.51255282949889,28.168133240732157,19.961945963991614
29,14.774192377097721,28.172711198500693,19.6718484766423
30,12.089288170223822,11.601551026611938,16.4731724022264
31,13.440310893377912,13.720325255887028,12.768188346397192
32,14.200789853965967,13.161449454315102,8.64426251431425
33,15.202291327208476,14.88643030927396,5.454743360081594
34,13.136758408377487,2.5351373272963222,2.2120559438543874
35,15.585206071692275,13.771773552142488,3.7058184392267717
36,15.462917301777889,13.80031213065186,5.799549184026152
37,13.18771137853828,2.748210552256728,8.400583449083353
38,12.872699859509382,5.178748787497161,12.78207537592369
39,12.62434603990169,8.41278340586844,16.837961302541682
40,12.301962515187558,10.845751977087048,19.501463526137943
41,12.867518469432987,16.813186919719218,20.31225831509205
42,12.931426024530737,18.82193431541995,18.702592919866238
43,13.431327594257766,21.986334625253065,15.301596089567253
44,13.376338848548768,21.090689489011623,10.565571144506276
45,13.34505803857937,19.969688262404105,5.798869492614742
46,14.855334340894625,28.749860074073688,3.1150121104826702
47,12.405143003912688,14.045780672709096,0.0011005648380087874
48,13.284284055268202,21.40765600387721,1.7517280884069468
49,11.692116026951336,15.380888448943262,4.190969315164391
50,12.251011927089959,22.128793085364155,9.220133016922244
51,9.769949471560379,12.238090964976124,13.352375982301348
52,10.474172219502657,18.05401969644664,17.526962581708638
53,7.928936345538178,6.903685574316295,19.456391996322512
54,10.267403270893617,18.380796160384538,19.656150943307065
55,8.610805686065634,7.805180413010934,16.951690531432536
56,9.143315259999373,8.490688432340876,13.259754209430987
57,8.184919574754895,1.8229000458520468,8.525422010549688
58,8.611805196314643,2.6076762534965194,4.699644867771552
59,8.730279974069378,4.552268359154653,2.2657626078099717
60,8.776269220673663,7.869104602739644,1.8121878679391084
61,8.250181284924807,9.084379163864735,3.2273552076124146
62,7.328782546743949,9.472311217670095,6.318088050569104
63,6.490296940453368,11.026953692122555,10.506425691619324
64,7.138667173721966,20.72560743723765,14.901152923316896
65,5.365491912630079,15.583505983664168,17.50951592732317
66,7.219837196226021,30.144882539828355,18.89538838742219
67,5.48534043961825,21.22449170056857,17.153440859662755
68,4.492125597881417,15.37058009054486,13.756449315126027
69,6.377856081936968,25.259917891517063,9.786484891741402
70,7.019412436336653,27.734470373384728,5.6879785279881085
71,7.424418908533179,29.318270384822632,2.6479034307559877
72,6.264424607111679,21.493632300361504,0.6220323243475501
73,4.130462288028945,8.736899702594823,0.34194720058274686
74,5.030618275064014,17.50755261889231,4.099343636873076
75,3.100806829959731,8.729615636722372,7.6957016508722145
76,3.498115348179399,15.097176163448625,12.54984003305278
77,0.5447067193793689,1.1470355996605326,16.335482714141722
78,3.039609105077237,18.797153400482458,18.63924236814557
79,2.432645478444676,16.518302582286285,18.520687547358676
80,0.6695624989478134,5.834833368904887,15.971521156611887
81,1.7263922461492875,11.70151669133617,12.453334217328697
82,3.0758995698027456,19.472739115350084,8.46074807165731
83,3.251727216681485,19.932610282135744,4.2216007621789915
84,3.7123407865948113,23.167456875870673,1.4227299912826858
85,2.7047004431716535,17.875077368116774,1.1675024860361402e-9
86,1.6513857491445094,13.397602282294763,0.4386248194190388
87,1.8959963183674033,19.276927931571336,4.084010732134398
88,0.661319014551775,15.841193729591259,8.310081890098429
89,1.7413051290887054,26.905062033048765,13.088841220909314
90,2.8215251759203147e-15,16.022837813959555,15.93637874826308
91,3.078284931541638e-5,21.505882787263147,17.839227658477927
92,1.0201320336133979,24.965765149836976,16.970633507399235
93,2.8215251759203147e-15,13.521526416510309,13.782174012142004
94,1.8389036488093937,23.332031772184344,10.393912997744078
95,1.0144384825585809e-5,7.457824936378888,5.5083766053504295
96,0.3434781496724551,5.338915782746967,1.8974931568722158
97,0.5568581188880488,4.275342143657321,0.17942412805239885
98,1.5524663683246844,10.297309860610305,1.1752578756948913
99,0.23080966750527523,2.3328008599087124,2.8421421584659283
100,1.5406417066413916,13.17911657226916,7.358040041589536
