Name,S1,S2,S3,S4
s1,0.1802656717885814,0.005079189248119155,0.07225845882345591,0.041567512771311044
s2,0.001926529067331235,0.06296753167358282,0.3849783349510143,0.046773250837412295
s3,8.86269931717172e-5,0.06734052696939144,0.0033718343430044384,0.18532850209830304
s4,0.04713039479614296,0.3235256192808855,0.005279252608722952,0.048220821996757916
s5,3.1237821492634015e-5,0.13147647699349596,0.08153277584967308,0.23179631833239228
s6,0.057367668984676434,0.06511797703478873,0.07591091352939759,4.4685397498161626e-10
s7,0.0024463600610099144,7.744833477504271e-12,0.15378869167979564,0.0458989542399701
s8,0.2994633890956476,0.008157863973519152,0.06897234818647144,0.038596037634856084
s9,0.23666007311683918,0.13770718043264138,5.6663248138768426e-5,0.22572019169879454
s10,0.17462004827510677,0.19862763438583103,0.15385072678032594,0.13609840994334885
