Name,S1,S2
1,20.73828755732037,17.30561526763609
2,15.220309403552118,20.762953633719327
3,23.94055198810714,22.644015858669412
4,20.45476464639565,21.659853379331736
5,34.22208789742228,19.682323286457226
6,21.873458175392095,14.001338484533324
7,36.71545334260204,10.9344548719542
8,26.467897030751708,5.7077146784558686
9,22.32539757312034,3.224522070581077
10,18.189863008537433,3.228885061663817
11,14.80671182376694,5.787851885881416
12,17.123869906143256,10.614550880636704
13,21.463125074041542,16.04209176318283
14,16.145135420685087,19.87105613089483
15,23.83162595388529,23.305902515419753
16,20.14720168390472,23.469661443731095
17,7.650978001139695,21.55657094372358
18,7.85975826038834,17.897277768618526
19,12.083891063746105,12.77138920826809
20,25.893141691159848,9.32042452386195
21,18.265281632387385,4.649168035590125
22,31.652944654942317,5.0973709997747
23,32.79100232797322,6.161530998370852
24,29.90585928176119,8.888659611369642
25,24.27590897122986,12.968499701047413
26,26.4892028349857,18.1611120716636
27,34.271825388119474,22.70839554162047
28,32.26384880136914,24.451494566715738
29,38.12858112199038,24.589517152553178
30,36.39498907430767,21.80509536491749
31,27.96975197521374,16.74321820010166
32,30.42313648185166,12.479352930295462
33,28.29052974300331,8.413228218146891
34,17.73303934527517,4.755398796856809
35,25.667564266393974,6.007689799319603
36,10.43171858329557,6.166567043666607
37,22.89602045944459,11.597699804533345
38,25.197465437655563,16.45030966996008
39,16.03233049018785,19.88645218199135
40,17.80703361660058,22.933312967952823
41,18.594194577061884,23.761668344176446
42,15.408040370673072,22.15201238555047
43,25.713278987075974,18.794619212007742
44,24.433539607238018,13.653146332433728
45,32.38947538606914,9.537879985411328
46,23.902460085616173,4.437426612524551
47,28.09308162351829,3.385366083676317
48,40.5042226518555,6.279394217960269
49,32.67395228907076,8.33073944674707
50,32.85629039526207,13.06988092239611
51,33.440853679927905,18.090912565145555
52,31.94280874275259,21.912673377259228
53,20.154751223351855,22.919738295341965
54,13.41187587775945,22.310615019003
55,6.302722967465768,19.984225624351627
56,15.475747147563998,15.616320023088171
57,16.083743242061267,10.976505438184715
58,8.708154891313994,5.877270660216496
59,12.10322926996612,3.5072910610554366
60,21.897003807011323,4.314331177229585
61,15.136439119348976,4.830191912254742
62,28.27374649613051,10.062196113571058
63,28.00358743601607,14.330317912171465
64,29.823036776786672,18.75007021360103
65,25.907918107050026,21.338704868043315
66,28.336738680619558,22.53179021728317
67,20.354884404610395,20.571266728567785
68,23.712753850333353,17.27233113518203
69,16.3259403821368,11.914415947517673
70,20.473977620223625,7.22125014141333
71,15.43038037448915,2.6904888923160986
72,32.08715430828466,3.7776658081168963
73,28.099840310353972,4.0860385234629195
74,18.212041245480073,5.685118130599014
75,15.617371066673163,9.752466898066785
76,12.64300248245613,14.007487897795242
77,6.081796983646125,17.11737537056495
78,9.424419903066504,19.506491078239225
79,9.013757908162255e-15,19.013999424116058
80,4.641940411219728,16.971795942890182
81,6.6773829269154,13.426635917505266
82,4.852018010299527,8.772919340866647
83,11.943919318220738,4.793468643436952
84,17.791909466380357,2.25130067681326
85,24.86554332929551,2.148086116028507
86,15.904569720337381,1.9479549851895173
87,17.38565714471172,5.77821983476525
88,24.13859361850488,11.323948871737057
89,23.233307420021845,15.876524171712777
90,16.091131313386814,18.854027576175366
91,28.33033075236962,21.318735070725293
92,12.093359468352133,19.177130900909845
93,15.842168449380935,16.26272176065102
94,24.25105165994625,12.98321905616745
95,8.714645277664896,6.6287609231682065
96,16.891524031934836,4.142027559434106
97,10.852788126338591,1.5280308509601068
98,11.747820473136366,2.137127381820453
99,1.8370983530286173,3.057475439961756
100,13.577447108764222,8.676014359231216
